time,rain_fall,temp,humidity,wind_direction,wind_speed
1/21/2017 12:00,0.7,24.9,89,MISSING,MISSING
1/21/2017 13:00,0,25.1,83,NNE,1
1/21/2017 14:00,0,24.9,79,MISSING,MISSING
1/21/2017 15:00,0,24.8,79,MISSING,MISSING
1/21/2017 16:00,0,24.3,81,MISSING,MISSING
1/21/2017 17:00,0,23.8,82,MISSING,MISSING
1/21/2017 18:00,0,23.4,83,MISSING,MISSING
1/21/2017 19:00,0,23.2,83,NONE,0
1/21/2017 20:00,0,22.8,83,MISSING,MISSING
1/21/2017 21:00,0,22.5,83,MISSING,MISSING
1/21/2017 22:00,0,22.1,83,MISSING,MISSING
1/21/2017 23:00,0.6,22.1,83,MISSING,MISSING
1/22/2017 0:00,0.4,21.8,83,MISSING,MISSING
1/22/2017 1:00,4.6,21.2,82,N,1
1/22/2017 2:00,0,21,82,MISSING,MISSING
1/22/2017 3:00,0,21,83,MISSING,MISSING
1/22/2017 4:00,0,21.4,83,MISSING,MISSING
1/22/2017 5:00,0,22,83,MISSING,MISSING
1/22/2017 6:00,0,22.1,84,MISSING,MISSING
1/22/2017 7:00,0,23,82,NONE,0
1/22/2017 8:00,0,23.7,82,MISSING,MISSING
1/22/2017 9:00,0,24.6,80,MISSING,MISSING
1/22/2017 10:00,0,24.7,79,MISSING,MISSING
1/22/2017 11:00,0,25,81,MISSING,MISSING
1/22/2017 12:00,0,25,85,MISSING,MISSING
1/22/2017 13:00,0,24.8,85,NE,3
1/22/2017 14:00,0.7,23.7,87,MISSING,MISSING
1/22/2017 15:00,0,23.9,87,MISSING,MISSING
1/22/2017 16:00,0,23.5,88,MISSING,MISSING
1/22/2017 17:00,1.5,22.7,89,MISSING,MISSING
1/22/2017 18:00,0,22.1,92,MISSING,MISSING
1/22/2017 19:00,0,22.3,92,N,1
1/22/2017 20:00,0,22.4,91,MISSING,MISSING
1/22/2017 21:00,0,22.1,90,MISSING,MISSING
1/22/2017 22:00,0,21.7,92,MISSING,MISSING
1/22/2017 23:00,0,21,93,MISSING,MISSING
1/23/2017 0:00,0,20.5,93,MISSING,MISSING
1/23/2017 1:00,0,20.7,93,WNW,1
1/23/2017 2:00,0.1,20.9,94,MISSING,MISSING
1/23/2017 3:00,0.2,20.7,94,MISSING,MISSING
1/23/2017 4:00,0.8,20.6,95,MISSING,MISSING
1/23/2017 5:00,4,20.5,96,MISSING,MISSING
1/23/2017 6:00,0.4,20.4,98,MISSING,MISSING
1/23/2017 7:00,0,20.6,98,NONE,0
1/23/2017 8:00,0,21,95,MISSING,MISSING
1/23/2017 9:00,1.6,21.5,92,MISSING,MISSING
1/23/2017 10:00,0,22.4,87,MISSING,MISSING
1/23/2017 11:00,0,24,79,MISSING,MISSING
1/23/2017 12:00,0,24.2,79,MISSING,MISSING
1/23/2017 13:00,0,24.1,82,N,1
1/23/2017 14:00,0,24,82,MISSING,MISSING
1/23/2017 15:00,0,23.8,86,MISSING,MISSING
1/23/2017 16:00,1.2,23.2,88,MISSING,MISSING
1/23/2017 17:00,0.6,21.8,90,MISSING,MISSING
1/23/2017 18:00,0,21.5,91,MISSING,MISSING
1/23/2017 19:00,1.2,21.3,92,NW,1
1/23/2017 20:00,1.2,21,93,MISSING,MISSING
1/23/2017 21:00,1.4,21,95,MISSING,MISSING
1/23/2017 22:00,0,21.1,97,MISSING,MISSING
1/23/2017 23:00,2.6,20.7,97,MISSING,MISSING
1/24/2017 0:00,0.4,20.5,96,MISSING,MISSING
1/24/2017 1:00,0.5,20.3,96,NW,2
1/24/2017 2:00,0.2,20.1,96,MISSING,MISSING
1/24/2017 3:00,1.1,20,96,MISSING,MISSING
1/24/2017 4:00,1.2,19.9,96,MISSING,MISSING
1/24/2017 5:00,0.4,20,96,MISSING,MISSING
1/24/2017 6:00,0.9,20.2,96,MISSING,MISSING
1/24/2017 7:00,1.2,20.5,93,NW,2
1/24/2017 8:00,1,21,93,MISSING,MISSING
1/24/2017 9:00,1.1,21.2,90,MISSING,MISSING
1/24/2017 10:00,0,21.7,90,MISSING,MISSING
1/24/2017 11:00,0.1,21.9,90,MISSING,MISSING
1/24/2017 12:00,0.1,22.3,87,MISSING,MISSING
1/24/2017 13:00,0.1,22.6,77,WNW,1
1/24/2017 14:00,0,22.9,79,MISSING,MISSING
1/24/2017 15:00,0.4,22.2,82,MISSING,MISSING
1/24/2017 16:00,0.6,21.8,84,MISSING,MISSING
1/24/2017 17:00,1.6,21.3,86,MISSING,MISSING
1/24/2017 18:00,2.8,21.1,89,MISSING,MISSING
1/24/2017 19:00,1.3,21.1,91,NNW,2
1/24/2017 20:00,1,21.1,90,MISSING,MISSING
1/24/2017 21:00,0.4,21.2,91,MISSING,MISSING
1/24/2017 22:00,0.1,21.2,91,MISSING,MISSING
1/24/2017 23:00,0.5,21.3,90,MISSING,MISSING
1/25/2017 0:00,0.7,21.2,91,MISSING,MISSING
1/25/2017 1:00,0.8,21.1,92,NNE,1
1/25/2017 2:00,1.8,21.1,92,MISSING,MISSING
1/25/2017 3:00,1.4,21,92,MISSING,MISSING
1/25/2017 4:00,2,20.8,91,MISSING,MISSING
1/25/2017 5:00,1,20.9,91,MISSING,MISSING
1/25/2017 6:00,0.3,20.9,92,MISSING,MISSING
1/25/2017 7:00,1.2,21.3,89,NW,1
1/25/2017 8:00,4,21.5,86,MISSING,MISSING
1/25/2017 9:00,2.1,21.7,81,MISSING,MISSING
1/25/2017 10:00,0.8,22.4,80,MISSING,MISSING
1/25/2017 11:00,8.5,22.5,71,MISSING,MISSING
1/25/2017 12:00,7.3,22.7,70,MISSING,MISSING
1/25/2017 13:00,4,22.9,69,N,1
1/25/2017 14:00,5.9,23,72,MISSING,MISSING
1/25/2017 15:00,1,23.3,76,MISSING,MISSING
1/25/2017 16:00,8.3,22.5,79,MISSING,MISSING
1/25/2017 17:00,0.3,23.1,84,MISSING,MISSING
1/25/2017 18:00,0.2,23.3,94,MISSING,MISSING
1/25/2017 19:00,0,23.3,97,NNE,1
1/25/2017 20:00,0,23.3,98,MISSING,MISSING
1/25/2017 21:00,0.8,23.4,97,MISSING,MISSING
1/25/2017 22:00,1.3,23.2,97,MISSING,MISSING
1/25/2017 23:00,0.3,23,97,MISSING,MISSING
1/26/2017 0:00,0.1,22.9,97,MISSING,MISSING
1/26/2017 1:00,0.2,22.6,97,NNE,1
1/26/2017 2:00,0,22.7,97,MISSING,MISSING
1/26/2017 3:00,0,22.7,97,MISSING,MISSING
1/26/2017 4:00,0.2,22.6,97,MISSING,MISSING
1/26/2017 5:00,0,22.4,97,MISSING,MISSING
1/26/2017 6:00,0.2,22.2,98,MISSING,MISSING
1/26/2017 7:00,0,23.3,97,NNE,1
1/26/2017 8:00,0,24.8,97,MISSING,MISSING
1/26/2017 9:00,0,25.7,97,MISSING,MISSING
1/26/2017 10:00,0,24.9,97,MISSING,MISSING
1/26/2017 11:00,0.9,24.2,97,MISSING,MISSING
1/26/2017 12:00,0,25.3,96,MISSING,MISSING
1/26/2017 13:00,0,24.9,96,NE,2
1/26/2017 14:00,0,24.9,96,MISSING,MISSING
1/26/2017 15:00,0,24.1,96,MISSING,MISSING
1/26/2017 16:00,0,23.8,96,MISSING,MISSING
1/26/2017 17:00,0,22.9,96,MISSING,MISSING
1/26/2017 18:00,0,22.5,96,MISSING,MISSING
1/26/2017 19:00,0,21.8,96,NNW,1
1/26/2017 20:00,0,21.8,96,MISSING,MISSING
1/26/2017 21:00,0,21.5,95,MISSING,MISSING
1/26/2017 22:00,0,21,95,MISSING,MISSING
1/26/2017 23:00,0,20.8,95,MISSING,MISSING
1/27/2017 0:00,0.4,20.6,95,MISSING,MISSING
1/27/2017 1:00,0.1,20.3,95,NNW,1
1/27/2017 2:00,0,20,95,MISSING,MISSING
1/27/2017 3:00,0,19.7,96,MISSING,MISSING
1/27/2017 4:00,0,19.7,96,MISSING,MISSING
1/27/2017 5:00,0,19.6,96,MISSING,MISSING
1/27/2017 6:00,0,19.6,96,MISSING,MISSING
1/27/2017 7:00,0,21.1,96,NW,1
1/27/2017 8:00,0,22.7,96,MISSING,MISSING
1/27/2017 9:00,0,24.4,91,MISSING,MISSING
1/27/2017 10:00,0,24.6,88,MISSING,MISSING
1/27/2017 11:00,0,25.6,86,MISSING,MISSING
1/27/2017 12:00,0,26,85,MISSING,MISSING
1/27/2017 13:00,0,25.6,90,ENE,2
1/27/2017 14:00,0,25.4,89,MISSING,MISSING
1/27/2017 15:00,0,24.8,90,MISSING,MISSING
1/27/2017 16:00,0,23.7,89,MISSING,MISSING
1/27/2017 17:00,0,22.8,89,MISSING,MISSING
1/27/2017 18:00,0,21.8,92,MISSING,MISSING
1/27/2017 19:00,0,20.8,94,NONE,0
1/27/2017 20:00,0,20.5,95,MISSING,MISSING
1/27/2017 21:00,0,20.2,95,MISSING,MISSING
1/27/2017 22:00,0,19.7,94,MISSING,MISSING
1/27/2017 23:00,0,19.7,94,MISSING,MISSING
1/28/2017 0:00,0,19.6,95,MISSING,MISSING
1/28/2017 1:00,0,19.3,95,NW,1
1/28/2017 2:00,0,19,95,MISSING,MISSING
1/28/2017 3:00,0,18.8,96,MISSING,MISSING
1/28/2017 4:00,0,18.8,96,MISSING,MISSING
1/28/2017 5:00,0,18.6,97,MISSING,MISSING
1/28/2017 6:00,0,18.4,97,MISSING,MISSING
1/28/2017 7:00,0,19.6,96,NONE,0
1/28/2017 8:00,0,22.2,94,MISSING,MISSING
1/28/2017 9:00,0,24.2,95,MISSING,MISSING
1/28/2017 10:00,0,24.7,92,MISSING,MISSING
1/28/2017 11:00,0,25.4,90,MISSING,MISSING
1/28/2017 12:00,0,25.8,89,MISSING,MISSING
1/28/2017 13:00,0,24.9,92,NNE,2
1/28/2017 14:00,0,25.3,91,MISSING,MISSING
1/28/2017 15:00,0,24.9,89,MISSING,MISSING
1/28/2017 16:00,0,23.5,88,MISSING,MISSING
1/28/2017 17:00,0,22.5,87,MISSING,MISSING
1/28/2017 18:00,0,21.4,87,MISSING,MISSING
1/28/2017 19:00,0,20.6,87,NONE,0
1/28/2017 20:00,0,19.7,89,MISSING,MISSING
1/28/2017 21:00,0,19.4,92,MISSING,MISSING
1/28/2017 22:00,0,19,94,MISSING,MISSING
1/28/2017 23:00,0,18.8,94,MISSING,MISSING
1/29/2017 0:00,0,18.4,93,MISSING,MISSING
1/29/2017 1:00,0,18.1,93,NONE,0
1/29/2017 2:00,0,17.9,94,MISSING,MISSING
1/29/2017 3:00,0,17.6,96,MISSING,MISSING
1/29/2017 4:00,0,17.6,96,MISSING,MISSING
1/29/2017 5:00,0,17.9,96,MISSING,MISSING
1/29/2017 6:00,0,18,97,MISSING,MISSING
1/29/2017 7:00,0,19.7,97,NW,1
1/29/2017 8:00,0,22.2,93,MISSING,MISSING
1/29/2017 9:00,0,24.1,90,MISSING,MISSING
1/29/2017 10:00,0,25.4,89,MISSING,MISSING
1/29/2017 11:00,0,26.4,90,MISSING,MISSING
1/29/2017 12:00,0,27.4,89,MISSING,MISSING
1/29/2017 13:00,0,27.1,89,ENE,1
1/29/2017 14:00,0,26.4,92,MISSING,MISSING
1/29/2017 15:00,0,25.3,95,MISSING,MISSING
1/29/2017 16:00,0,24.6,95,MISSING,MISSING
1/29/2017 17:00,0,23.6,95,MISSING,MISSING
1/29/2017 18:00,0,23,95,MISSING,MISSING
1/29/2017 19:00,0,22.4,96,S,1
1/29/2017 20:00,0,21.9,96,MISSING,MISSING
1/29/2017 21:00,0,21.6,96,MISSING,MISSING
1/29/2017 22:00,0,21.5,95,MISSING,MISSING
1/29/2017 23:00,0,21.3,95,MISSING,MISSING
1/30/2017 0:00,0,21,95,MISSING,MISSING
1/30/2017 1:00,0,20.8,95,WNW,1
1/30/2017 2:00,0,20.6,95,MISSING,MISSING
1/30/2017 3:00,0,20.1,96,MISSING,MISSING
1/30/2017 4:00,0,19.9,96,MISSING,MISSING
1/30/2017 5:00,0,19.8,96,MISSING,MISSING
1/30/2017 6:00,0,19.8,97,MISSING,MISSING
1/30/2017 7:00,0,21.1,96,NONE,0
1/30/2017 8:00,0,22.5,91,MISSING,MISSING
1/30/2017 9:00,0,24.1,86,MISSING,MISSING
1/30/2017 10:00,0,24.8,82,MISSING,MISSING
1/30/2017 11:00,0,25.5,76,MISSING,MISSING
1/30/2017 12:00,0,25.6,76,MISSING,MISSING
1/30/2017 13:00,0,25.5,76,NE,2
1/30/2017 14:00,0,25.4,76,MISSING,MISSING
1/30/2017 15:00,0,24.8,77,MISSING,MISSING
1/30/2017 16:00,0,23.9,82,MISSING,MISSING
1/30/2017 17:00,0,23.6,86,MISSING,MISSING
1/30/2017 18:00,0,23.1,89,MISSING,MISSING
1/30/2017 19:00,0,22.7,89,NNW,1
1/30/2017 20:00,0,22.5,90,MISSING,MISSING
1/30/2017 21:00,0,22,90,MISSING,MISSING
1/30/2017 22:00,0,21.9,93,MISSING,MISSING
1/30/2017 23:00,0,21.8,94,MISSING,MISSING
1/31/2017 0:00,0,21.7,95,MISSING,MISSING
1/31/2017 1:00,0,21.6,94,NNW,1
1/31/2017 2:00,0,21.1,95,MISSING,MISSING
1/31/2017 3:00,0,21,96,MISSING,MISSING
1/31/2017 4:00,0,20.8,95,MISSING,MISSING
1/31/2017 5:00,0,20.8,96,MISSING,MISSING
1/31/2017 6:00,0,21,92,MISSING,MISSING
1/31/2017 7:00,0,22,90,NW,2
1/31/2017 8:00,0,24.3,89,MISSING,MISSING
1/31/2017 9:00,0,25.1,83,MISSING,MISSING
1/31/2017 10:00,0,25.4,76,MISSING,MISSING
1/31/2017 11:00,0,25,73,MISSING,MISSING
1/31/2017 12:00,0,24.4,74,MISSING,MISSING
1/31/2017 13:00,0,24.4,74,N,2
1/31/2017 14:00,0,23.4,76,MISSING,MISSING
1/31/2017 15:00,0,23,76,MISSING,MISSING
1/31/2017 16:00,0,23,78,MISSING,MISSING
1/31/2017 17:00,0,22.6,83,MISSING,MISSING
1/31/2017 18:00,0,22.4,88,MISSING,MISSING
1/31/2017 19:00,0,22.4,92,N,2
1/31/2017 20:00,0,22.4,92,MISSING,MISSING
1/31/2017 21:00,1.6,22,92,MISSING,MISSING
1/31/2017 22:00,1.3,21.2,93,MISSING,MISSING
1/31/2017 23:00,0.2,21.2,93,MISSING,MISSING
2/1/2017 0:00,0,21.2,96,MISSING,MISSING
2/1/2017 1:00,0,21.2,94,NNW,1
2/1/2017 2:00,0.1,21.2,92,MISSING,MISSING
2/1/2017 3:00,0.4,21,96,MISSING,MISSING
2/1/2017 4:00,0.7,20.9,97,MISSING,MISSING
2/1/2017 5:00,2,20.8,98,MISSING,MISSING
2/1/2017 6:00,0.8,20.8,98,MISSING,MISSING
2/1/2017 7:00,0.7,21.1,97,NW,1
2/1/2017 8:00,0.8,21.4,96,MISSING,MISSING
2/1/2017 9:00,2.1,21.9,96,MISSING,MISSING
2/1/2017 10:00,0.5,22.5,92,MISSING,MISSING
2/1/2017 11:00,0.3,23.1,92,MISSING,MISSING
2/1/2017 12:00,2.9,23.6,94,MISSING,MISSING
2/1/2017 13:00,1.6,23.7,94,NNW,1
2/1/2017 14:00,0.7,24.1,88,MISSING,MISSING
2/1/2017 15:00,1.9,23.7,92,MISSING,MISSING
2/1/2017 16:00,0.1,23.7,90,MISSING,MISSING
2/1/2017 17:00,0.5,23.6,92,MISSING,MISSING
2/1/2017 18:00,0.4,23.5,91,MISSING,MISSING
2/1/2017 19:00,0.2,23.4,90,NNE,2
2/1/2017 20:00,0.5,23.3,92,MISSING,MISSING
2/1/2017 21:00,0,22.9,93,MISSING,MISSING
2/1/2017 22:00,0,22.9,92,MISSING,MISSING
2/1/2017 23:00,0.9,23,92,MISSING,MISSING
2/2/2017 0:00,0.1,22.9,93,MISSING,MISSING
2/2/2017 1:00,0.4,22.8,94,NNE,1
2/2/2017 2:00,0.3,22.8,92,MISSING,MISSING
2/2/2017 3:00,0.8,22.7,91,MISSING,MISSING
2/2/2017 4:00,0.9,22.5,94,MISSING,MISSING
2/2/2017 5:00,0.4,22.6,93,MISSING,MISSING
2/2/2017 6:00,0.1,22.5,93,MISSING,MISSING
2/2/2017 7:00,1.1,22.5,96,NW,1
2/2/2017 8:00,0.6,22.9,96,MISSING,MISSING
2/2/2017 9:00,0.7,22.8,94,MISSING,MISSING
2/2/2017 10:00,0,23.4,90,MISSING,MISSING
2/2/2017 11:00,0.7,23.3,93,MISSING,MISSING
2/2/2017 12:00,0,23.6,89,MISSING,MISSING
2/2/2017 13:00,0,24.3,86,NNE,1
2/2/2017 14:00,0,23.9,85,MISSING,MISSING
2/2/2017 15:00,3.4,22.9,94,MISSING,MISSING
2/2/2017 16:00,3.1,22.6,95,MISSING,MISSING
2/2/2017 17:00,3,22.3,95,MISSING,MISSING
2/2/2017 18:00,1.2,22,95,MISSING,MISSING
2/2/2017 19:00,9.4,21.9,97,N,1
2/2/2017 20:00,10,20.9,95,MISSING,MISSING
2/2/2017 21:00,5.9,21.2,97,MISSING,MISSING
2/2/2017 22:00,3.3,21.8,96,MISSING,MISSING
2/2/2017 23:00,0.8,21.9,95,MISSING,MISSING
2/3/2017 0:00,1.2,22,95,MISSING,MISSING
2/3/2017 1:00,1.4,22,95,NNW,1
2/3/2017 2:00,1.2,22,95,MISSING,MISSING
2/3/2017 3:00,0.2,22,95,MISSING,MISSING
2/3/2017 4:00,0.1,22,94,MISSING,MISSING
2/3/2017 5:00,0,22.2,94,MISSING,MISSING
2/3/2017 6:00,0.1,22.3,95,MISSING,MISSING
2/3/2017 7:00,0,22.7,97,NONE,0
2/3/2017 8:00,2.7,23.1,96,MISSING,MISSING
2/3/2017 9:00,1.3,24,92,MISSING,MISSING
2/3/2017 10:00,1.3,24.7,87,MISSING,MISSING
2/3/2017 11:00,1.2,24.2,91,MISSING,MISSING
2/3/2017 12:00,0,24.8,87,MISSING,MISSING
2/3/2017 13:00,0,24.9,84,NE,1
2/3/2017 14:00,0.8,24.2,89,MISSING,MISSING
2/3/2017 15:00,0,23.9,92,MISSING,MISSING
2/3/2017 16:00,0,23.8,89,MISSING,MISSING
2/3/2017 17:00,0.2,23.5,92,MISSING,MISSING
2/3/2017 18:00,2.2,23.1,94,MISSING,MISSING
2/3/2017 19:00,0,22.7,94,NNW,1
2/3/2017 20:00,0.1,22.7,96,MISSING,MISSING
2/3/2017 21:00,0.1,22.7,94,MISSING,MISSING
2/3/2017 22:00,0.2,22.7,94,MISSING,MISSING
2/3/2017 23:00,0,22.6,95,MISSING,MISSING
2/4/2017 0:00,0,22.6,95,MISSING,MISSING
2/4/2017 1:00,0,22.4,94,NW,1
2/4/2017 2:00,0,22.2,94,MISSING,MISSING
2/4/2017 3:00,0,22.1,94,MISSING,MISSING
2/4/2017 4:00,0,22.3,95,MISSING,MISSING
2/4/2017 5:00,1.3,22.2,95,MISSING,MISSING
2/4/2017 6:00,0.8,22.2,96,MISSING,MISSING
2/4/2017 7:00,0.7,22.6,97,NNW,1
2/4/2017 8:00,0.1,23.2,95,MISSING,MISSING
2/4/2017 9:00,0,23.7,92,MISSING,MISSING
2/4/2017 10:00,0,24,90,MISSING,MISSING
2/4/2017 11:00,0,24.8,87,MISSING,MISSING
2/4/2017 12:00,0.3,24.7,88,MISSING,MISSING
2/4/2017 13:00,0,25.9,81,NNW,1
2/4/2017 14:00,0,24.9,86,MISSING,MISSING
2/4/2017 15:00,0,24.9,83,MISSING,MISSING
2/4/2017 16:00,0,24.7,87,MISSING,MISSING
2/4/2017 17:00,0,24.1,88,MISSING,MISSING
2/4/2017 18:00,0,23.7,90,MISSING,MISSING
2/4/2017 19:00,0,23.6,92,NNE,1
2/4/2017 20:00,0,23.4,93,MISSING,MISSING
2/4/2017 21:00,0,23,93,MISSING,MISSING
2/4/2017 22:00,0,22.7,94,MISSING,MISSING
2/4/2017 23:00,0,22.6,94,MISSING,MISSING
2/5/2017 0:00,0,22.6,95,MISSING,MISSING
2/5/2017 1:00,0,22.3,95,NNW,1
2/5/2017 2:00,0,22.2,95,MISSING,MISSING
2/5/2017 3:00,0,22.1,94,MISSING,MISSING
2/5/2017 4:00,0,21.7,93,MISSING,MISSING
2/5/2017 5:00,0,21.4,95,MISSING,MISSING
2/5/2017 6:00,0,21.4,97,MISSING,MISSING
2/5/2017 7:00,0,22.7,91,NONE,0
2/5/2017 8:00,0,24.2,82,MISSING,MISSING
2/5/2017 9:00,0,25.2,76,MISSING,MISSING
2/5/2017 10:00,0,25.8,72,MISSING,MISSING
2/5/2017 11:00,0,26.2,71,MISSING,MISSING
2/5/2017 12:00,0,26.4,71,MISSING,MISSING
2/5/2017 13:00,0,26.3,69,N,3
2/5/2017 14:00,0,25.7,69,MISSING,MISSING
2/5/2017 15:00,0,25.6,69,MISSING,MISSING
2/5/2017 16:00,0,24.5,73,MISSING,MISSING
2/5/2017 17:00,0,23.3,82,MISSING,MISSING
2/5/2017 18:00,0,22.5,87,MISSING,MISSING
2/5/2017 19:00,0,22.4,88,NONE,0
2/5/2017 20:00,0,22,88,MISSING,MISSING
2/5/2017 21:00,0,21.6,89,MISSING,MISSING
2/5/2017 22:00,0,20.9,93,MISSING,MISSING
2/5/2017 23:00,0,20.5,93,MISSING,MISSING
2/6/2017 0:00,0,19.8,93,MISSING,MISSING
2/6/2017 1:00,0,19.7,94,NONE,0
2/6/2017 2:00,0,19.4,94,MISSING,MISSING
2/6/2017 3:00,0,19.2,94,MISSING,MISSING
2/6/2017 4:00,0,19.3,93,MISSING,MISSING
2/6/2017 5:00,0,19.2,94,MISSING,MISSING
2/6/2017 6:00,0,19,95,MISSING,MISSING
2/6/2017 7:00,0,20.4,88,W,1
2/6/2017 8:00,0,22.4,80,MISSING,MISSING
2/6/2017 9:00,0,24.5,67,MISSING,MISSING
2/6/2017 10:00,0,25.6,52,MISSING,MISSING
2/6/2017 11:00,0,26.6,49,MISSING,MISSING
2/6/2017 12:00,0,27.1,48,MISSING,MISSING
2/6/2017 13:00,0,27.4,48,NNW,2
2/6/2017 14:00,0,27.6,54,MISSING,MISSING
2/6/2017 15:00,0,26.6,57,MISSING,MISSING
2/6/2017 16:00,0,25.1,58,MISSING,MISSING
2/6/2017 17:00,0,23.6,69,MISSING,MISSING
2/6/2017 18:00,0,22.6,77,MISSING,MISSING
2/6/2017 19:00,0,21.5,84,WNW,1
2/6/2017 20:00,0,20.7,88,MISSING,MISSING
2/6/2017 21:00,0,19.8,90,MISSING,MISSING
2/6/2017 22:00,0,19.5,91,MISSING,MISSING
2/6/2017 23:00,0,19.4,91,MISSING,MISSING
2/7/2017 0:00,0,18.9,91,MISSING,MISSING
2/7/2017 1:00,0,18.5,92,WNW,1
2/7/2017 2:00,0,18.4,92,MISSING,MISSING
2/7/2017 3:00,0,18.2,92,MISSING,MISSING
2/7/2017 4:00,0,18,92,MISSING,MISSING
2/7/2017 5:00,0,17.8,93,MISSING,MISSING
2/7/2017 6:00,0,17.8,93,MISSING,MISSING
2/7/2017 7:00,0,19.9,83,NW,1
2/7/2017 8:00,0,22.5,73,MISSING,MISSING
2/7/2017 9:00,0,25.1,65,MISSING,MISSING
2/7/2017 10:00,0,26.4,59,MISSING,MISSING
2/7/2017 11:00,0,27.6,63,MISSING,MISSING
2/7/2017 12:00,0,27.8,59,MISSING,MISSING
2/7/2017 13:00,0,28.5,58,NNE,2
2/7/2017 14:00,0,28.2,62,MISSING,MISSING
2/7/2017 15:00,0,27.3,67,MISSING,MISSING
2/7/2017 16:00,0,26.5,70,MISSING,MISSING
2/7/2017 17:00,0,24.7,80,MISSING,MISSING
2/7/2017 18:00,0,23.9,85,MISSING,MISSING
2/7/2017 19:00,0,23.2,88,NONE,0
2/7/2017 20:00,0,22.6,91,MISSING,MISSING
2/7/2017 21:00,0,22.3,93,MISSING,MISSING
2/7/2017 22:00,0,21.7,93,MISSING,MISSING
2/7/2017 23:00,0,21.7,93,MISSING,MISSING
2/8/2017 0:00,0,21.8,94,MISSING,MISSING
2/8/2017 1:00,0,21.3,96,NONE,0
2/8/2017 2:00,0,20.7,96,MISSING,MISSING
2/8/2017 3:00,0,20.4,96,MISSING,MISSING
2/8/2017 4:00,0,20.3,95,MISSING,MISSING
2/8/2017 5:00,0,19.9,95,MISSING,MISSING
2/8/2017 6:00,0,20.3,97,MISSING,MISSING
2/8/2017 7:00,0,22,87,NW,1
2/8/2017 8:00,0,24.3,75,MISSING,MISSING
2/8/2017 9:00,0,26,67,MISSING,MISSING
2/8/2017 10:00,0,27.1,63,MISSING,MISSING
2/8/2017 11:00,0,28.1,62,MISSING,MISSING
2/8/2017 12:00,0,28.7,62,MISSING,MISSING
2/8/2017 13:00,0,28.8,63,NW,2
2/8/2017 14:00,0,27.9,65,MISSING,MISSING
2/8/2017 15:00,0,26.5,70,MISSING,MISSING
2/8/2017 16:00,0,25.5,76,MISSING,MISSING
2/8/2017 17:00,0,24.3,82,MISSING,MISSING
2/8/2017 18:00,0,23.7,86,MISSING,MISSING
2/8/2017 19:00,0,23.2,89,NONE,0
2/8/2017 20:00,0,22.9,90,MISSING,MISSING
2/8/2017 21:00,0,22.5,90,MISSING,MISSING
2/8/2017 22:00,0,22.4,91,MISSING,MISSING
2/8/2017 23:00,0,21.7,94,MISSING,MISSING
2/9/2017 0:00,0,21.4,92,MISSING,MISSING
2/9/2017 1:00,0,21,94,NW,1
2/9/2017 2:00,0,21,94,MISSING,MISSING
2/9/2017 3:00,0,20.9,93,MISSING,MISSING
2/9/2017 4:00,0,20.7,94,MISSING,MISSING
2/9/2017 5:00,0,20.6,94,MISSING,MISSING
2/9/2017 6:00,0,20.8,93,MISSING,MISSING
2/9/2017 7:00,0,22.5,88,NW,1
2/9/2017 8:00,0,24.4,78,MISSING,MISSING
2/9/2017 9:00,0,26.2,70,MISSING,MISSING
2/9/2017 10:00,0,25.8,72,MISSING,MISSING
2/9/2017 11:00,0,23.5,87,MISSING,MISSING
2/9/2017 12:00,0.5,22.8,90,MISSING,MISSING
2/9/2017 13:00,2.2,22.4,96,N,2
2/9/2017 14:00,0.7,22,95,MISSING,MISSING
2/9/2017 15:00,0.3,22.3,92,MISSING,MISSING
2/9/2017 16:00,0,22.4,89,MISSING,MISSING
2/9/2017 17:00,0,22.5,88,MISSING,MISSING
2/9/2017 18:00,0.1,22.3,91,MISSING,MISSING
2/9/2017 19:00,0,22.2,92,N,1
2/9/2017 20:00,0,22.5,89,MISSING,MISSING
2/9/2017 21:00,0.1,22.3,91,MISSING,MISSING
2/9/2017 22:00,0,22.2,93,MISSING,MISSING
2/9/2017 23:00,0,22.1,93,MISSING,MISSING
2/10/2017 0:00,0,21.9,92,MISSING,MISSING
2/10/2017 1:00,0.4,21.7,87,N,1
2/10/2017 2:00,6.3,19.8,94,MISSING,MISSING
2/10/2017 3:00,0.2,19.8,93,MISSING,MISSING
2/10/2017 4:00,0.5,19.8,94,MISSING,MISSING
2/10/2017 5:00,1.4,19.6,97,MISSING,MISSING
2/10/2017 6:00,0.4,19.7,98,MISSING,MISSING
2/10/2017 7:00,2.2,19.4,96,NW,1
2/10/2017 8:00,1.2,19.9,95,MISSING,MISSING
2/10/2017 9:00,0.5,19.9,93,MISSING,MISSING
2/10/2017 10:00,0.2,20.4,94,MISSING,MISSING
2/10/2017 11:00,10.3,19.8,96,MISSING,MISSING
2/10/2017 12:00,2.9,20.4,95,MISSING,MISSING
2/10/2017 13:00,1.3,21.1,93,WNW,3
2/10/2017 14:00,0,21.2,89,MISSING,MISSING
2/10/2017 15:00,0.1,20.4,93,MISSING,MISSING
2/10/2017 16:00,0,20.4,92,MISSING,MISSING
2/10/2017 17:00,0.5,20.4,94,MISSING,MISSING
2/10/2017 18:00,0,20.3,94,MISSING,MISSING
2/10/2017 19:00,0.2,20.3,93,NW,2
