time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
1/21/2017 21:00,0,22.5,83,18,6,No,No
1/21/2017 22:00,0,22.1,83,18,6,No,Yes
1/21/2017 23:00,0.6,22.1,83,18,6,Yes,Yes
1/22/2017 0:00,0.4,21.8,83,18,6,Yes,Yes
1/22/2017 1:00,4.6,21.2,82,1,1,Yes,No
1/22/2017 2:00,0,21,82,18,6,No,No
1/22/2017 3:00,0,21,83,18,6,No,No
1/22/2017 4:00,0,21.4,83,18,6,No,No
1/22/2017 5:00,0,22,83,18,6,No,No
1/22/2017 6:00,0,22.1,84,18,6,No,No
1/22/2017 7:00,0,23,82,17,0,No,No
1/22/2017 8:00,0,23.7,82,18,6,No,No
1/22/2017 9:00,0,24.6,80,18,6,No,No
1/22/2017 10:00,0,24.7,79,18,6,No,No
1/22/2017 11:00,0,25,81,18,6,No,No
1/22/2017 12:00,0,25,85,18,6,No,No
1/22/2017 13:00,0,24.8,85,3,3,No,Yes
1/22/2017 14:00,0.7,23.7,87,18,6,Yes,No
1/22/2017 15:00,0,23.9,87,18,6,No,No
1/22/2017 16:00,0,23.5,88,18,6,No,Yes
1/22/2017 17:00,1.5,22.7,89,18,6,Yes,No
1/22/2017 18:00,0,22.1,92,18,6,No,No
1/22/2017 19:00,0,22.3,92,1,1,No,No
1/22/2017 20:00,0,22.4,91,18,6,No,No
1/22/2017 21:00,0,22.1,90,18,6,No,No
1/22/2017 22:00,0,21.7,92,18,6,No,No
1/22/2017 23:00,0,21,93,18,6,No,No
1/23/2017 0:00,0,20.5,93,18,6,No,No
1/23/2017 1:00,0,20.7,93,14,1,No,Yes
1/23/2017 2:00,0.1,20.9,94,18,6,Yes,Yes
1/23/2017 3:00,0.2,20.7,94,18,6,Yes,Yes
1/23/2017 4:00,0.8,20.6,95,18,6,Yes,Yes
1/23/2017 5:00,4,20.5,96,18,6,Yes,Yes
1/23/2017 6:00,0.4,20.4,98,18,6,Yes,No
1/23/2017 7:00,0,20.6,98,17,0,No,No
1/23/2017 8:00,0,21,95,18,6,No,Yes
1/23/2017 9:00,1.6,21.5,92,18,6,Yes,No
1/23/2017 10:00,0,22.4,87,18,6,No,No
1/23/2017 11:00,0,24,79,18,6,No,No
1/23/2017 12:00,0,24.2,79,18,6,No,No
1/23/2017 13:00,0,24.1,82,1,1,No,No
1/23/2017 14:00,0,24,82,18,6,No,No
1/23/2017 15:00,0,23.8,86,18,6,No,Yes
1/23/2017 16:00,1.2,23.2,88,18,6,Yes,Yes
1/23/2017 17:00,0.6,21.8,90,18,6,Yes,No
1/23/2017 18:00,0,21.5,91,18,6,No,Yes
1/23/2017 19:00,1.2,21.3,92,15,1,Yes,Yes
1/23/2017 20:00,1.2,21,93,18,6,Yes,Yes
1/23/2017 21:00,1.4,21,95,18,6,Yes,No
1/23/2017 22:00,0,21.1,97,18,6,No,Yes
1/23/2017 23:00,2.6,20.7,97,18,6,Yes,Yes
1/24/2017 0:00,0.4,20.5,96,18,6,Yes,Yes
1/24/2017 1:00,0.5,20.3,96,15,2,Yes,Yes
1/24/2017 2:00,0.2,20.1,96,18,6,Yes,Yes
1/24/2017 3:00,1.1,20,96,18,6,Yes,Yes
1/24/2017 4:00,1.2,19.9,96,18,6,Yes,Yes
1/24/2017 5:00,0.4,20,96,18,6,Yes,Yes
1/24/2017 6:00,0.9,20.2,96,18,6,Yes,Yes
1/24/2017 7:00,1.2,20.5,93,15,2,Yes,Yes
1/24/2017 8:00,1,21,93,18,6,Yes,Yes
1/24/2017 9:00,1.1,21.2,90,18,6,Yes,No
1/24/2017 10:00,0,21.7,90,18,6,No,Yes
1/24/2017 11:00,0.1,21.9,90,18,6,Yes,Yes
1/24/2017 12:00,0.1,22.3,87,18,6,Yes,Yes
1/24/2017 13:00,0.1,22.6,77,14,1,Yes,No
1/24/2017 14:00,0,22.9,79,18,6,No,Yes
1/24/2017 15:00,0.4,22.2,82,18,6,Yes,Yes
1/24/2017 16:00,0.6,21.8,84,18,6,Yes,Yes
1/24/2017 17:00,1.6,21.3,86,18,6,Yes,Yes
1/24/2017 18:00,2.8,21.1,89,18,6,Yes,Yes
1/24/2017 19:00,1.3,21.1,91,16,2,Yes,Yes
1/24/2017 20:00,1,21.1,90,18,6,Yes,Yes
1/24/2017 21:00,0.4,21.2,91,18,6,Yes,Yes
1/24/2017 22:00,0.1,21.2,91,18,6,Yes,Yes
1/24/2017 23:00,0.5,21.3,90,18,6,Yes,Yes
1/25/2017 0:00,0.7,21.2,91,18,6,Yes,Yes
1/25/2017 1:00,0.8,21.1,92,2,1,Yes,Yes
1/25/2017 2:00,1.8,21.1,92,18,6,Yes,Yes
1/25/2017 3:00,1.4,21,92,18,6,Yes,Yes
1/25/2017 4:00,2,20.8,91,18,6,Yes,Yes
1/25/2017 5:00,1,20.9,91,18,6,Yes,Yes
1/25/2017 6:00,0.3,20.9,92,18,6,Yes,Yes
1/25/2017 7:00,1.2,21.3,89,15,1,Yes,Yes
1/25/2017 8:00,4,21.5,86,18,6,Yes,Yes
1/25/2017 9:00,2.1,21.7,81,18,6,Yes,Yes
1/25/2017 10:00,0.8,22.4,80,18,6,Yes,Yes
1/25/2017 11:00,8.5,22.5,71,18,6,Yes,Yes
1/25/2017 12:00,7.3,22.7,70,18,6,Yes,Yes
1/25/2017 13:00,4,22.9,69,1,1,Yes,Yes
1/25/2017 14:00,5.9,23,72,18,6,Yes,Yes
1/25/2017 15:00,1,23.3,76,18,6,Yes,Yes
1/25/2017 16:00,8.3,22.5,79,18,6,Yes,Yes
1/25/2017 17:00,0.3,23.1,84,18,6,Yes,Yes
1/25/2017 18:00,0.2,23.3,94,18,6,Yes,No
1/25/2017 19:00,0,23.3,97,2,1,No,No
1/25/2017 20:00,0,23.3,98,18,6,No,Yes
1/25/2017 21:00,0.8,23.4,97,18,6,Yes,Yes
1/25/2017 22:00,1.3,23.2,97,18,6,Yes,Yes
1/25/2017 23:00,0.3,23,97,18,6,Yes,Yes
1/26/2017 0:00,0.1,22.9,97,18,6,Yes,Yes
1/26/2017 1:00,0.2,22.6,97,2,1,Yes,No
1/26/2017 2:00,0,22.7,97,18,6,No,No
1/26/2017 3:00,0,22.7,97,18,6,No,Yes
1/26/2017 4:00,0.2,22.6,97,18,6,Yes,No
1/26/2017 5:00,0,22.4,97,18,6,No,Yes
1/26/2017 6:00,0.2,22.2,98,18,6,Yes,No
1/26/2017 7:00,0,23.3,97,2,1,No,No
1/26/2017 8:00,0,24.8,97,18,6,No,No
1/26/2017 9:00,0,25.7,97,18,6,No,No
1/26/2017 10:00,0,24.9,97,18,6,No,Yes
1/26/2017 11:00,0.9,24.2,97,18,6,Yes,No
1/26/2017 12:00,0,25.3,96,18,6,No,No
1/26/2017 13:00,0,24.9,96,3,2,No,No
1/26/2017 14:00,0,24.9,96,18,6,No,No
1/26/2017 15:00,0,24.1,96,18,6,No,No
1/26/2017 16:00,0,23.8,96,18,6,No,No
1/26/2017 17:00,0,22.9,96,18,6,No,No
1/26/2017 18:00,0,22.5,96,18,6,No,No
1/26/2017 19:00,0,21.8,96,16,1,No,No
1/26/2017 20:00,0,21.8,96,18,6,No,No
1/26/2017 21:00,0,21.5,95,18,6,No,No
1/26/2017 22:00,0,21,95,18,6,No,No
1/26/2017 23:00,0,20.8,95,18,6,No,Yes
1/27/2017 0:00,0.4,20.6,95,18,6,Yes,Yes
1/27/2017 1:00,0.1,20.3,95,16,1,Yes,No
1/27/2017 2:00,0,20,95,18,6,No,No
1/27/2017 3:00,0,19.7,96,18,6,No,No
1/27/2017 4:00,0,19.7,96,18,6,No,No
1/27/2017 5:00,0,19.6,96,18,6,No,No
1/27/2017 6:00,0,19.6,96,18,6,No,No
1/27/2017 7:00,0,21.1,96,15,1,No,No
1/27/2017 8:00,0,22.7,96,18,6,No,No
1/27/2017 9:00,0,24.4,91,18,6,No,No
1/27/2017 10:00,0,24.6,88,18,6,No,No
1/27/2017 11:00,0,25.6,86,18,6,No,No
1/27/2017 12:00,0,26,85,18,6,No,No
1/27/2017 13:00,0,25.6,90,4,2,No,No
1/27/2017 14:00,0,25.4,89,18,6,No,No
1/27/2017 15:00,0,24.8,90,18,6,No,No
1/27/2017 16:00,0,23.7,89,18,6,No,No
1/27/2017 17:00,0,22.8,89,18,6,No,No
1/27/2017 18:00,0,21.8,92,18,6,No,No
1/27/2017 19:00,0,20.8,94,17,0,No,No
1/27/2017 20:00,0,20.5,95,18,6,No,No
1/27/2017 21:00,0,20.2,95,18,6,No,No
1/27/2017 22:00,0,19.7,94,18,6,No,No
1/27/2017 23:00,0,19.7,94,18,6,No,No
1/28/2017 0:00,0,19.6,95,18,6,No,No
1/28/2017 1:00,0,19.3,95,15,1,No,No
1/28/2017 2:00,0,19,95,18,6,No,No
1/28/2017 3:00,0,18.8,96,18,6,No,No
1/28/2017 4:00,0,18.8,96,18,6,No,No
1/28/2017 5:00,0,18.6,97,18,6,No,No
1/28/2017 6:00,0,18.4,97,18,6,No,No
1/28/2017 7:00,0,19.6,96,17,0,No,No
1/28/2017 8:00,0,22.2,94,18,6,No,No
1/28/2017 9:00,0,24.2,95,18,6,No,No
1/28/2017 10:00,0,24.7,92,18,6,No,No
1/28/2017 11:00,0,25.4,90,18,6,No,No
1/28/2017 12:00,0,25.8,89,18,6,No,No
1/28/2017 13:00,0,24.9,92,2,2,No,No
1/28/2017 14:00,0,25.3,91,18,6,No,No
1/28/2017 15:00,0,24.9,89,18,6,No,No
1/28/2017 16:00,0,23.5,88,18,6,No,No
1/28/2017 17:00,0,22.5,87,18,6,No,No
1/28/2017 18:00,0,21.4,87,18,6,No,No
1/28/2017 19:00,0,20.6,87,17,0,No,No
1/28/2017 20:00,0,19.7,89,18,6,No,No
1/28/2017 21:00,0,19.4,92,18,6,No,No
1/28/2017 22:00,0,19,94,18,6,No,No
1/28/2017 23:00,0,18.8,94,18,6,No,No
1/29/2017 0:00,0,18.4,93,18,6,No,No
1/29/2017 1:00,0,18.1,93,17,0,No,No
1/29/2017 2:00,0,17.9,94,18,6,No,No
1/29/2017 3:00,0,17.6,96,18,6,No,No
1/29/2017 4:00,0,17.6,96,18,6,No,No
1/29/2017 5:00,0,17.9,96,18,6,No,No
1/29/2017 6:00,0,18,97,18,6,No,No
1/29/2017 7:00,0,19.7,97,15,1,No,No
1/29/2017 8:00,0,22.2,93,18,6,No,No
1/29/2017 9:00,0,24.1,90,18,6,No,No
1/29/2017 10:00,0,25.4,89,18,6,No,No
1/29/2017 11:00,0,26.4,90,18,6,No,No
1/29/2017 12:00,0,27.4,89,18,6,No,No
1/29/2017 13:00,0,27.1,89,4,1,No,No
1/29/2017 14:00,0,26.4,92,18,6,No,No
1/29/2017 15:00,0,25.3,95,18,6,No,No
1/29/2017 16:00,0,24.6,95,18,6,No,No
1/29/2017 17:00,0,23.6,95,18,6,No,No
1/29/2017 18:00,0,23,95,18,6,No,No
1/29/2017 19:00,0,22.4,96,9,1,No,No
1/29/2017 20:00,0,21.9,96,18,6,No,No
1/29/2017 21:00,0,21.6,96,18,6,No,No
1/29/2017 22:00,0,21.5,95,18,6,No,No
1/29/2017 23:00,0,21.3,95,18,6,No,No
1/30/2017 0:00,0,21,95,18,6,No,No
1/30/2017 1:00,0,20.8,95,14,1,No,No
1/30/2017 2:00,0,20.6,95,18,6,No,No
1/30/2017 3:00,0,20.1,96,18,6,No,No
1/30/2017 4:00,0,19.9,96,18,6,No,No
1/30/2017 5:00,0,19.8,96,18,6,No,No
1/30/2017 6:00,0,19.8,97,18,6,No,No
1/30/2017 7:00,0,21.1,96,17,0,No,No
1/30/2017 8:00,0,22.5,91,18,6,No,No
1/30/2017 9:00,0,24.1,86,18,6,No,No
1/30/2017 10:00,0,24.8,82,18,6,No,No
1/30/2017 11:00,0,25.5,76,18,6,No,No
1/30/2017 12:00,0,25.6,76,18,6,No,No
1/30/2017 13:00,0,25.5,76,3,2,No,No
1/30/2017 14:00,0,25.4,76,18,6,No,No
1/30/2017 15:00,0,24.8,77,18,6,No,No
1/30/2017 16:00,0,23.9,82,18,6,No,No
1/30/2017 17:00,0,23.6,86,18,6,No,No
1/30/2017 18:00,0,23.1,89,18,6,No,No
1/30/2017 19:00,0,22.7,89,16,1,No,No
1/30/2017 20:00,0,22.5,90,18,6,No,No
1/30/2017 21:00,0,22,90,18,6,No,No
1/30/2017 22:00,0,21.9,93,18,6,No,No
1/30/2017 23:00,0,21.8,94,18,6,No,No
1/31/2017 0:00,0,21.7,95,18,6,No,No
1/31/2017 1:00,0,21.6,94,16,1,No,No
1/31/2017 2:00,0,21.1,95,18,6,No,No
1/31/2017 3:00,0,21,96,18,6,No,No
1/31/2017 4:00,0,20.8,95,18,6,No,No
1/31/2017 5:00,0,20.8,96,18,6,No,No
1/31/2017 6:00,0,21,92,18,6,No,No
1/31/2017 7:00,0,22,90,15,2,No,No
1/31/2017 8:00,0,24.3,89,18,6,No,No
1/31/2017 9:00,0,25.1,83,18,6,No,No
1/31/2017 10:00,0,25.4,76,18,6,No,No
1/31/2017 11:00,0,25,73,18,6,No,No
1/31/2017 12:00,0,24.4,74,18,6,No,No
1/31/2017 13:00,0,24.4,74,1,2,No,No
1/31/2017 14:00,0,23.4,76,18,6,No,No
1/31/2017 15:00,0,23,76,18,6,No,No
1/31/2017 16:00,0,23,78,18,6,No,No
1/31/2017 17:00,0,22.6,83,18,6,No,No
1/31/2017 18:00,0,22.4,88,18,6,No,No
1/31/2017 19:00,0,22.4,92,1,2,No,No
1/31/2017 20:00,0,22.4,92,18,6,No,Yes
1/31/2017 21:00,1.6,22,92,18,6,Yes,Yes
1/31/2017 22:00,1.3,21.2,93,18,6,Yes,Yes
1/31/2017 23:00,0.2,21.2,93,18,6,Yes,No
2/1/2017 0:00,0,21.2,96,18,6,No,No
2/1/2017 1:00,0,21.2,94,16,1,No,Yes
2/1/2017 2:00,0.1,21.2,92,18,6,Yes,Yes
2/1/2017 3:00,0.4,21,96,18,6,Yes,Yes
2/1/2017 4:00,0.7,20.9,97,18,6,Yes,Yes
2/1/2017 5:00,2,20.8,98,18,6,Yes,Yes
2/1/2017 6:00,0.8,20.8,98,18,6,Yes,Yes
2/1/2017 7:00,0.7,21.1,97,15,1,Yes,Yes
2/1/2017 8:00,0.8,21.4,96,18,6,Yes,Yes
2/1/2017 9:00,2.1,21.9,96,18,6,Yes,Yes
2/1/2017 10:00,0.5,22.5,92,18,6,Yes,Yes
2/1/2017 11:00,0.3,23.1,92,18,6,Yes,Yes
2/1/2017 12:00,2.9,23.6,94,18,6,Yes,Yes
2/1/2017 13:00,1.6,23.7,94,16,1,Yes,Yes
2/1/2017 14:00,0.7,24.1,88,18,6,Yes,Yes
2/1/2017 15:00,1.9,23.7,92,18,6,Yes,Yes
2/1/2017 16:00,0.1,23.7,90,18,6,Yes,Yes
2/1/2017 17:00,0.5,23.6,92,18,6,Yes,Yes
2/1/2017 18:00,0.4,23.5,91,18,6,Yes,Yes
2/1/2017 19:00,0.2,23.4,90,2,2,Yes,Yes
2/1/2017 20:00,0.5,23.3,92,18,6,Yes,No
2/1/2017 21:00,0,22.9,93,18,6,No,No
2/1/2017 22:00,0,22.9,92,18,6,No,Yes
2/1/2017 23:00,0.9,23,92,18,6,Yes,Yes
2/2/2017 0:00,0.1,22.9,93,18,6,Yes,Yes
2/2/2017 1:00,0.4,22.8,94,2,1,Yes,Yes
2/2/2017 2:00,0.3,22.8,92,18,6,Yes,Yes
2/2/2017 3:00,0.8,22.7,91,18,6,Yes,Yes
2/2/2017 4:00,0.9,22.5,94,18,6,Yes,Yes
2/2/2017 5:00,0.4,22.6,93,18,6,Yes,Yes
2/2/2017 6:00,0.1,22.5,93,18,6,Yes,Yes
2/2/2017 7:00,1.1,22.5,96,15,1,Yes,Yes
2/2/2017 8:00,0.6,22.9,96,18,6,Yes,Yes
2/2/2017 9:00,0.7,22.8,94,18,6,Yes,No
2/2/2017 10:00,0,23.4,90,18,6,No,Yes
2/2/2017 11:00,0.7,23.3,93,18,6,Yes,No
2/2/2017 12:00,0,23.6,89,18,6,No,No
2/2/2017 13:00,0,24.3,86,2,1,No,No
2/2/2017 14:00,0,23.9,85,18,6,No,Yes
2/2/2017 15:00,3.4,22.9,94,18,6,Yes,Yes
2/2/2017 16:00,3.1,22.6,95,18,6,Yes,Yes
2/2/2017 17:00,3,22.3,95,18,6,Yes,Yes
2/2/2017 18:00,1.2,22,95,18,6,Yes,Yes
2/2/2017 19:00,9.4,21.9,97,1,1,Yes,Yes
2/2/2017 20:00,10,20.9,95,18,6,Yes,Yes
2/2/2017 21:00,5.9,21.2,97,18,6,Yes,Yes
2/2/2017 22:00,3.3,21.8,96,18,6,Yes,Yes
2/2/2017 23:00,0.8,21.9,95,18,6,Yes,Yes
2/3/2017 0:00,1.2,22,95,18,6,Yes,Yes
2/3/2017 1:00,1.4,22,95,16,1,Yes,Yes
2/3/2017 2:00,1.2,22,95,18,6,Yes,Yes
2/3/2017 3:00,0.2,22,95,18,6,Yes,Yes
2/3/2017 4:00,0.1,22,94,18,6,Yes,No
2/3/2017 5:00,0,22.2,94,18,6,No,Yes
2/3/2017 6:00,0.1,22.3,95,18,6,Yes,No
2/3/2017 7:00,0,22.7,97,17,0,No,Yes
2/3/2017 8:00,2.7,23.1,96,18,6,Yes,Yes
2/3/2017 9:00,1.3,24,92,18,6,Yes,Yes
2/3/2017 10:00,1.3,24.7,87,18,6,Yes,Yes
2/3/2017 11:00,1.2,24.2,91,18,6,Yes,No
2/3/2017 12:00,0,24.8,87,18,6,No,No
2/3/2017 13:00,0,24.9,84,3,1,No,Yes
2/3/2017 14:00,0.8,24.2,89,18,6,Yes,No
2/3/2017 15:00,0,23.9,92,18,6,No,No
2/3/2017 16:00,0,23.8,89,18,6,No,Yes
2/3/2017 17:00,0.2,23.5,92,18,6,Yes,Yes
2/3/2017 18:00,2.2,23.1,94,18,6,Yes,No
2/3/2017 19:00,0,22.7,94,16,1,No,Yes
2/3/2017 20:00,0.1,22.7,96,18,6,Yes,Yes
2/3/2017 21:00,0.1,22.7,94,18,6,Yes,Yes
2/3/2017 22:00,0.2,22.7,94,18,6,Yes,No
2/3/2017 23:00,0,22.6,95,18,6,No,No
2/4/2017 0:00,0,22.6,95,18,6,No,No
2/4/2017 1:00,0,22.4,94,15,1,No,No
2/4/2017 2:00,0,22.2,94,18,6,No,No
2/4/2017 3:00,0,22.1,94,18,6,No,No
2/4/2017 4:00,0,22.3,95,18,6,No,Yes
2/4/2017 5:00,1.3,22.2,95,18,6,Yes,Yes
2/4/2017 6:00,0.8,22.2,96,18,6,Yes,Yes
2/4/2017 7:00,0.7,22.6,97,16,1,Yes,Yes
2/4/2017 8:00,0.1,23.2,95,18,6,Yes,No
2/4/2017 9:00,0,23.7,92,18,6,No,No
2/4/2017 10:00,0,24,90,18,6,No,No
2/4/2017 11:00,0,24.8,87,18,6,No,Yes
2/4/2017 12:00,0.3,24.7,88,18,6,Yes,No
2/4/2017 13:00,0,25.9,81,16,1,No,No
2/4/2017 14:00,0,24.9,86,18,6,No,No
2/4/2017 15:00,0,24.9,83,18,6,No,No
2/4/2017 16:00,0,24.7,87,18,6,No,No
2/4/2017 17:00,0,24.1,88,18,6,No,No
2/4/2017 18:00,0,23.7,90,18,6,No,No
2/4/2017 19:00,0,23.6,92,2,1,No,No
2/4/2017 20:00,0,23.4,93,18,6,No,No
2/4/2017 21:00,0,23,93,18,6,No,No
2/4/2017 22:00,0,22.7,94,18,6,No,No
2/4/2017 23:00,0,22.6,94,18,6,No,No
2/5/2017 0:00,0,22.6,95,18,6,No,No
2/5/2017 1:00,0,22.3,95,16,1,No,No
2/5/2017 2:00,0,22.2,95,18,6,No,No
2/5/2017 3:00,0,22.1,94,18,6,No,No
2/5/2017 4:00,0,21.7,93,18,6,No,No
2/5/2017 5:00,0,21.4,95,18,6,No,No
2/5/2017 6:00,0,21.4,97,18,6,No,No
2/5/2017 7:00,0,22.7,91,17,0,No,No
2/5/2017 8:00,0,24.2,82,18,6,No,No
2/5/2017 9:00,0,25.2,76,18,6,No,No
2/5/2017 10:00,0,25.8,72,18,6,No,No
2/5/2017 11:00,0,26.2,71,18,6,No,No
2/5/2017 12:00,0,26.4,71,18,6,No,No
2/5/2017 13:00,0,26.3,69,1,3,No,No
2/5/2017 14:00,0,25.7,69,18,6,No,No
2/5/2017 15:00,0,25.6,69,18,6,No,No
2/5/2017 16:00,0,24.5,73,18,6,No,No
2/5/2017 17:00,0,23.3,82,18,6,No,No
2/5/2017 18:00,0,22.5,87,18,6,No,No
2/5/2017 19:00,0,22.4,88,17,0,No,No
2/5/2017 20:00,0,22,88,18,6,No,No
2/5/2017 21:00,0,21.6,89,18,6,No,No
2/5/2017 22:00,0,20.9,93,18,6,No,No
2/5/2017 23:00,0,20.5,93,18,6,No,No
2/6/2017 0:00,0,19.8,93,18,6,No,No
2/6/2017 1:00,0,19.7,94,17,0,No,No
2/6/2017 2:00,0,19.4,94,18,6,No,No
2/6/2017 3:00,0,19.2,94,18,6,No,No
2/6/2017 4:00,0,19.3,93,18,6,No,No
2/6/2017 5:00,0,19.2,94,18,6,No,No
2/6/2017 6:00,0,19,95,18,6,No,No
2/6/2017 7:00,0,20.4,88,13,1,No,No
2/6/2017 8:00,0,22.4,80,18,6,No,No
2/6/2017 9:00,0,24.5,67,18,6,No,No
2/6/2017 10:00,0,25.6,52,18,6,No,No
2/6/2017 11:00,0,26.6,49,18,6,No,No
2/6/2017 12:00,0,27.1,48,18,6,No,No
2/6/2017 13:00,0,27.4,48,16,2,No,No
2/6/2017 14:00,0,27.6,54,18,6,No,No
2/6/2017 15:00,0,26.6,57,18,6,No,No
2/6/2017 16:00,0,25.1,58,18,6,No,No
2/6/2017 17:00,0,23.6,69,18,6,No,No
2/6/2017 18:00,0,22.6,77,18,6,No,No
2/6/2017 19:00,0,21.5,84,14,1,No,No
2/6/2017 20:00,0,20.7,88,18,6,No,No
2/6/2017 21:00,0,19.8,90,18,6,No,No
2/6/2017 22:00,0,19.5,91,18,6,No,No
2/6/2017 23:00,0,19.4,91,18,6,No,No
2/7/2017 0:00,0,18.9,91,18,6,No,No
2/7/2017 1:00,0,18.5,92,14,1,No,No
2/7/2017 2:00,0,18.4,92,18,6,No,No
2/7/2017 3:00,0,18.2,92,18,6,No,No
2/7/2017 4:00,0,18,92,18,6,No,No
2/7/2017 5:00,0,17.8,93,18,6,No,No
2/7/2017 6:00,0,17.8,93,18,6,No,No
2/7/2017 7:00,0,19.9,83,15,1,No,No
2/7/2017 8:00,0,22.5,73,18,6,No,No
2/7/2017 9:00,0,25.1,65,18,6,No,No
2/7/2017 10:00,0,26.4,59,18,6,No,No
2/7/2017 11:00,0,27.6,63,18,6,No,No
2/7/2017 12:00,0,27.8,59,18,6,No,No
2/7/2017 13:00,0,28.5,58,2,2,No,No
2/7/2017 14:00,0,28.2,62,18,6,No,No
2/7/2017 15:00,0,27.3,67,18,6,No,No
2/7/2017 16:00,0,26.5,70,18,6,No,No
2/7/2017 17:00,0,24.7,80,18,6,No,No
2/7/2017 18:00,0,23.9,85,18,6,No,No
2/7/2017 19:00,0,23.2,88,17,0,No,No
2/7/2017 20:00,0,22.6,91,18,6,No,No
2/7/2017 21:00,0,22.3,93,18,6,No,No
2/7/2017 22:00,0,21.7,93,18,6,No,No
2/7/2017 23:00,0,21.7,93,18,6,No,No
2/8/2017 0:00,0,21.8,94,18,6,No,No
2/8/2017 1:00,0,21.3,96,17,0,No,No
2/8/2017 2:00,0,20.7,96,18,6,No,No
2/8/2017 3:00,0,20.4,96,18,6,No,No
2/8/2017 4:00,0,20.3,95,18,6,No,No
2/8/2017 5:00,0,19.9,95,18,6,No,No
2/8/2017 6:00,0,20.3,97,18,6,No,No
2/8/2017 7:00,0,22,87,15,1,No,No
2/8/2017 8:00,0,24.3,75,18,6,No,No
2/8/2017 9:00,0,26,67,18,6,No,No
2/8/2017 10:00,0,27.1,63,18,6,No,No
2/8/2017 11:00,0,28.1,62,18,6,No,No
2/8/2017 12:00,0,28.7,62,18,6,No,No
2/8/2017 13:00,0,28.8,63,15,2,No,No
2/8/2017 14:00,0,27.9,65,18,6,No,No
2/8/2017 15:00,0,26.5,70,18,6,No,No
2/8/2017 16:00,0,25.5,76,18,6,No,No
2/8/2017 17:00,0,24.3,82,18,6,No,No
2/8/2017 18:00,0,23.7,86,18,6,No,No
2/8/2017 19:00,0,23.2,89,17,0,No,No
2/8/2017 20:00,0,22.9,90,18,6,No,No
2/8/2017 21:00,0,22.5,90,18,6,No,No
2/8/2017 22:00,0,22.4,91,18,6,No,No
2/8/2017 23:00,0,21.7,94,18,6,No,No
2/9/2017 0:00,0,21.4,92,18,6,No,No
2/9/2017 1:00,0,21,94,15,1,No,No
2/9/2017 2:00,0,21,94,18,6,No,No
2/9/2017 3:00,0,20.9,93,18,6,No,No
2/9/2017 4:00,0,20.7,94,18,6,No,No
2/9/2017 5:00,0,20.6,94,18,6,No,No
2/9/2017 6:00,0,20.8,93,18,6,No,No
2/9/2017 7:00,0,22.5,88,15,1,No,No
2/9/2017 8:00,0,24.4,78,18,6,No,No
2/9/2017 9:00,0,26.2,70,18,6,No,No
2/9/2017 10:00,0,25.8,72,18,6,No,No
2/9/2017 11:00,0,23.5,87,18,6,No,Yes
2/9/2017 12:00,0.5,22.8,90,18,6,Yes,Yes
2/9/2017 13:00,2.2,22.4,96,1,2,Yes,Yes
2/9/2017 14:00,0.7,22,95,18,6,Yes,Yes
2/9/2017 15:00,0.3,22.3,92,18,6,Yes,No
2/9/2017 16:00,0,22.4,89,18,6,No,No
2/9/2017 17:00,0,22.5,88,18,6,No,Yes
2/9/2017 18:00,0.1,22.3,91,18,6,Yes,No
2/9/2017 19:00,0,22.2,92,1,1,No,No
2/9/2017 20:00,0,22.5,89,18,6,No,Yes
2/9/2017 21:00,0.1,22.3,91,18,6,Yes,No
2/9/2017 22:00,0,22.2,93,18,6,No,No
2/9/2017 23:00,0,22.1,93,18,6,No,No
2/10/2017 0:00,0,21.9,92,18,6,No,Yes
2/10/2017 1:00,0.4,21.7,87,1,1,Yes,Yes
2/10/2017 2:00,6.3,19.8,94,18,6,Yes,Yes
2/10/2017 3:00,0.2,19.8,93,18,6,Yes,Yes
2/10/2017 4:00,0.5,19.8,94,18,6,Yes,Yes
2/10/2017 5:00,1.4,19.6,97,18,6,Yes,Yes
2/10/2017 6:00,0.4,19.7,98,18,6,Yes,Yes
2/10/2017 7:00,2.2,19.4,96,15,1,Yes,Yes
2/10/2017 8:00,1.2,19.9,95,18,6,Yes,Yes
2/10/2017 9:00,0.5,19.9,93,18,6,Yes,Yes
2/10/2017 10:00,0.2,20.4,94,18,6,Yes,Yes
2/10/2017 11:00,10.3,19.8,96,18,6,Yes,Yes
2/10/2017 12:00,2.9,20.4,95,18,6,Yes,Yes
2/10/2017 13:00,1.3,21.1,93,14,3,Yes,No
2/10/2017 14:00,0,21.2,89,18,6,No,Yes
2/10/2017 15:00,0.1,20.4,93,18,6,Yes,No
2/10/2017 16:00,0,20.4,92,18,6,No,Yes
2/10/2017 17:00,0.5,20.4,94,18,6,Yes,No
2/10/2017 18:00,0,20.3,94,18,6,No,Yes
2/10/2017 19:00,0.2,20.3,93,15,2,Yes,Yes
2/10/2017 20:00,0.1,20.1,93,18,6,Yes,Yes
2/10/2017 21:00,4.4,20.1,95,18,6,Yes,Yes
2/10/2017 22:00,8.8,20,95,18,6,Yes,Yes
2/10/2017 23:00,10.3,19.7,95,18,6,Yes,Yes
2/11/2017 0:00,0.8,19.8,96,18,6,Yes,No
2/11/2017 1:00,0,19.7,96,14,1,No,No
2/11/2017 2:00,0,19.7,97,18,6,No,No
